DATE,IQ,ITO,M7IQ,M7ITO
2020-03-05,-0.06,-0.04,-0.08,-0.16
2020-03-06,-0.01,-0.12,-0.08,-0.19
2020-03-07,-0.08,-0.32,-0.07,-0.19
2020-03-08,-0.16,-0.42,-0.08,-0.20
2020-03-09,-0.12,-0.26,-0.08,-0.20
2020-03-10,-0.07,-0.20,-0.08,-0.21
2020-03-11,-0.05,-0.19,-0.08,-0.22
2020-03-12,-0.03,-0.15,-0.08,-0.24
2020-03-13,-0.03,-0.19,-0.08,-0.25
2020-03-14,-0.18,-0.46,-0.09,-0.27
2020-03-15,-0.32,-0.61,-0.12,-0.29
2020-03-16,-0.15,-0.24,-0.12,-0.29
2020-03-17,-0.47,-0.68,-0.18,-0.36
2020-03-18,-0.68,-0.82,-0.27,-0.45
2020-03-19,-0.70,-0.84,-0.36,-0.55
2020-03-20,-0.70,-0.84,-0.46,-0.64
2020-03-21,-0.82,-0.89,-0.55,-0.70
2020-03-22,-0.86,-0.92,-0.63,-0.75
2020-03-23,-0.72,-0.84,-0.71,-0.83
2020-03-24,-0.73,-0.85,-0.75,-0.86
2020-03-25,-0.74,-0.85,-0.75,-0.86
2020-03-26,-0.73,-0.85,-0.76,-0.86
2020-03-27,-0.72,-0.85,-0.76,-0.87
2020-03-28,-0.83,-0.90,-0.76,-0.87
2020-03-29,-0.83,-0.91,-0.76,-0.87
2020-03-30,-0.73,-0.84,-0.76,-0.86
2020-03-31,-0.72,-0.84,-0.76,-0.86
2020-04-01,-0.71,-0.84,-0.75,-0.86
2020-04-02,-0.71,-0.84,-0.75,-0.86
2020-04-03,-0.70,-0.83,-0.75,-0.86
2020-04-04,-0.81,-0.89,-0.74,-0.86
2020-04-05,-0.86,-0.92,-0.75,-0.86
2020-04-06,-0.70,-0.83,-0.74,-0.86
2020-04-07,-0.69,-0.83,-0.74,-0.85
2020-04-08,-0.68,-0.83,-0.74,-0.85
2020-04-09,-0.68,-0.83,-0.73,-0.85
2020-04-10,-0.67,-0.82,-0.73,-0.85
2020-04-11,-0.78,-0.89,-0.72,-0.85
2020-04-12,-0.84,-0.91,-0.72,-0.85
2020-04-13,-0.81,-0.90,-0.73,-0.86
2020-04-14,-0.65,-0.81,-0.73,-0.85
2020-04-15,-0.65,-0.81,-0.72,-0.85
2020-04-16,-0.65,-0.81,-0.72,-0.85
2020-04-17,-0.63,-0.80,-0.71,-0.85
2020-04-18,-0.77,-0.87,-0.71,-0.84
2020-04-19,-0.83,-0.90,-0.71,-0.84
2020-04-20,-0.63,-0.80,-0.68,-0.83
2020-04-21,-0.61,-0.78,-0.68,-0.83
2020-04-22,-0.59,-0.78,-0.67,-0.82
2020-04-23,-0.58,-0.78,-0.66,-0.82
2020-04-24,-0.58,-0.77,-0.65,-0.81
2020-04-25,-0.74,-0.85,-0.65,-0.81
2020-04-26,-0.80,-0.89,-0.65,-0.81
2020-04-27,-0.58,-0.77,-0.64,-0.81
2020-04-28,-0.56,-0.75,-0.63,-0.80
2020-04-29,-0.54,-0.74,-0.63,-0.79
2020-04-30,-0.52,-0.72,-0.62,-0.79
2020-05-01,-0.76,-0.83,-0.64,-0.79
2020-05-02,-0.72,-0.80,-0.64,-0.79
2020-05-03,-0.78,-0.85,-0.64,-0.78
2020-05-04,-0.52,-0.70,-0.63,-0.77
2020-05-05,-0.50,-0.68,-0.62,-0.76
2020-05-06,-0.49,-0.67,-0.61,-0.75
2020-05-07,-0.47,-0.66,-0.60,-0.74
2020-05-08,-0.68,-0.79,-0.59,-0.73
2020-05-09,-0.67,-0.78,-0.59,-0.73
2020-05-10,-0.72,-0.81,-0.58,-0.73
2020-05-11,-0.27,-0.43,-0.54,-0.69
2020-05-12,-0.24,-0.41,-0.50,-0.65
2020-05-13,-0.23,-0.41,-0.47,-0.61
2020-05-14,-0.23,-0.39,-0.43,-0.58
2020-05-15,-0.22,-0.37,-0.37,-0.52
2020-05-16,-0.33,-0.51,-0.32,-0.48
2020-05-17,-0.41,-0.61,-0.27,-0.45
2020-05-18,-0.24,-0.41,-0.27,-0.45
2020-05-19,-0.23,-0.36,-0.27,-0.44
2020-05-20,-0.18,-0.31,-0.26,-0.43
2020-05-21,-0.36,-0.58,-0.28,-0.45
2020-05-22,-0.22,-0.39,-0.28,-0.45
2020-05-23,-0.34,-0.52,-0.28,-0.46
2020-05-24,-0.36,-0.59,-0.28,-0.45
2020-05-25,-0.19,-0.38,-0.27,-0.45
2020-05-26,-0.18,-0.32,-0.26,-0.44
2020-05-27,-0.17,-0.28,-0.26,-0.44
2020-05-28,-0.15,-0.30,-0.23,-0.40
2020-05-29,-0.14,-0.29,-0.22,-0.38
2020-05-30,-0.23,-0.45,-0.20,-0.37
2020-05-31,-0.30,-0.57,-0.19,-0.37
2020-06-01,-0.27,-0.56,-0.21,-0.40
2020-06-02,-0.13,-0.19,-0.20,-0.38
2020-06-03,-0.10,-0.19,-0.19,-0.36
2020-06-04,-0.12,-0.20,-0.19,-0.35
2020-06-05,-0.10,-0.22,-0.18,-0.34
2020-06-06,-0.19,-0.41,-0.17,-0.33
2020-06-07,-0.25,-0.50,-0.17,-0.32
2020-06-08,-0.14,-0.31,-0.15,-0.29
2020-06-09,-0.12,-0.21,-0.15,-0.29
2020-06-10,-0.11,-0.19,-0.15,-0.29
2020-06-11,-0.12,-0.21,-0.15,-0.29
2020-06-12,-0.10,-0.18,-0.15,-0.29
2020-06-13,-0.16,-0.40,-0.14,-0.29
2020-06-14,-0.21,-0.51,-0.14,-0.29
2020-06-15,-0.05,-0.26,-0.13,-0.28
2020-06-16,-0.02,-0.15,-0.11,-0.27
2020-06-17,-0.02,-0.14,-0.10,-0.27
2020-06-18,-0.02,-0.11,-0.08,-0.25
2020-06-19,-0.00,-0.11,-0.07,-0.24
2020-06-20,-0.08,-0.36,-0.06,-0.23
2020-06-21,-0.11,-0.42,-0.04,-0.22
2020-06-22,-0.02,-0.21,-0.04,-0.21
2020-06-23,-0.02,-0.14,-0.04,-0.21
2020-06-24,-0.00,-0.10,-0.04,-0.21
2020-06-25,0.03,-0.13,-0.03,-0.21
2020-06-26,0.03,-0.05,-0.02,-0.20
2020-06-27,-0.06,-0.30,-0.02,-0.19
2020-06-28,-0.10,-0.40,-0.02,-0.19
2020-06-29,-0.01,-0.20,-0.02,-0.19
2020-06-30,-0.00,-0.07,-0.02,-0.18
2020-07-01,0.01,-0.03,-0.01,-0.17
2020-07-02,-0.12,-0.36,-0.04,-0.20
2020-07-03,0.02,-0.07,-0.04,-0.20
2020-07-04,-0.04,-0.30,-0.04,-0.20
2020-07-05,-0.11,-0.38,-0.04,-0.20
2020-07-06,-0.06,-0.20,-0.04,-0.20
2020-07-07,-0.03,-0.10,-0.05,-0.21
2020-07-08,-0.04,-0.11,-0.05,-0.22
2020-07-09,0.01,-0.09,-0.03,-0.18
2020-07-10,0.02,-0.06,-0.04,-0.18
2020-07-11,-0.09,-0.38,-0.04,-0.19
2020-07-12,-0.18,-0.51,-0.05,-0.21
2020-07-13,-0.12,-0.44,-0.06,-0.24
2020-07-14,-0.26,-0.56,-0.09,-0.31
2020-07-15,-0.01,-0.16,-0.09,-0.32
2020-07-16,-0.03,-0.15,-0.10,-0.32
2020-07-17,-0.01,-0.18,-0.10,-0.34
2020-07-18,-0.08,-0.38,-0.10,-0.34
2020-07-19,-0.13,-0.47,-0.09,-0.34
2020-07-20,-0.03,-0.26,-0.08,-0.31
2020-07-21,-0.05,-0.17,-0.05,-0.25
2020-07-22,-0.05,-0.19,-0.06,-0.26
2020-07-23,-0.01,-0.16,-0.05,-0.26
2020-07-24,-0.03,-0.24,-0.05,-0.27
2020-07-25,-0.09,-0.40,-0.06,-0.27
2020-07-26,-0.17,-0.48,-0.06,-0.27
2020-07-27,-0.07,-0.33,-0.07,-0.28
2020-07-28,-0.07,-0.23,-0.07,-0.29
2020-07-29,-0.05,-0.22,-0.07,-0.29
2020-07-30,-0.07,-0.17,-0.08,-0.30
2020-07-31,-0.08,-0.36,-0.08,-0.31
2020-08-01,-0.16,-0.45,-0.09,-0.32
2020-08-02,-0.21,-0.49,-0.10,-0.32
2020-08-03,-0.14,-0.41,-0.11,-0.33
2020-08-04,-0.14,-0.39,-0.12,-0.36
2020-08-05,-0.13,-0.39,-0.13,-0.38
2020-08-06,-0.14,-0.42,-0.14,-0.42
2020-08-07,-0.15,-0.44,-0.15,-0.43
2020-08-08,-0.25,-0.55,-0.17,-0.44
2020-08-09,-0.32,-0.61,-0.18,-0.46
2020-08-10,-0.23,-0.52,-0.20,-0.48
2020-08-11,-0.24,-0.50,-0.21,-0.49
2020-08-12,-0.23,-0.49,-0.23,-0.51
2020-08-13,-0.17,-0.41,-0.23,-0.50
2020-08-14,-0.20,-0.43,-0.24,-0.50
2020-08-15,-0.28,-0.56,-0.24,-0.50
2020-08-16,-0.30,-0.58,-0.24,-0.50
2020-08-17,-0.22,-0.49,-0.23,-0.50
2020-08-18,-0.21,-0.46,-0.23,-0.49
2020-08-19,-0.19,-0.44,-0.22,-0.48
2020-08-20,-0.18,-0.44,-0.22,-0.49
2020-08-21,-0.17,-0.43,-0.22,-0.49
2020-08-22,-0.22,-0.49,-0.21,-0.48
2020-08-23,-0.27,-0.55,-0.21,-0.47
2020-08-24,-0.13,-0.37,-0.19,-0.46
2020-08-25,-0.16,-0.32,-0.19,-0.44
2020-08-26,-0.11,-0.28,-0.18,-0.41
2020-08-27,-0.07,-0.28,-0.16,-0.39
2020-08-28,-0.06,-0.26,-0.15,-0.37
2020-08-29,-0.15,-0.39,-0.14,-0.35
2020-08-30,-0.19,-0.47,-0.13,-0.34
2020-08-31,-0.08,-0.24,-0.12,-0.32
2020-09-01,-0.04,-0.21,-0.10,-0.30
2020-09-02,-0.05,-0.13,-0.09,-0.28
2020-09-03,-0.05,-0.12,-0.09,-0.26
2020-09-04,0.01,-0.08,-0.08,-0.23
2020-09-05,-0.07,-0.29,-0.07,-0.22
2020-09-06,-0.13,-0.40,-0.06,-0.21
2020-09-07,-0.05,-0.19,-0.05,-0.20
2020-09-08,-0.04,-0.10,-0.05,-0.19
2020-09-09,-0.03,-0.05,-0.05,-0.18
2020-09-10,0.00,-0.07,-0.04,-0.17
2020-09-11,0.01,-0.05,-0.04,-0.17
2020-09-12,-0.07,-0.31,-0.04,-0.17
2020-09-13,-0.10,-0.39,-0.04,-0.17
2020-09-14,-0.03,-0.21,-0.04,-0.17
2020-09-15,-0.02,-0.11,-0.03,-0.17
2020-09-16,-0.01,-0.06,-0.03,-0.17
2020-09-17,-0.00,-0.01,-0.03,-0.16
2020-09-18,0.01,-0.04,-0.03,-0.16
2020-09-19,-0.04,-0.27,-0.03,-0.16
2020-09-20,-0.14,-0.42,-0.04,-0.16
2020-09-21,-0.04,-0.17,-0.04,-0.15
2020-09-22,-0.03,-0.09,-0.04,-0.15
2020-09-23,-0.02,-0.03,-0.04,-0.15
2020-09-24,-0.02,0.03,-0.04,-0.14
2020-09-25,-0.01,-0.00,-0.04,-0.14
2020-09-26,-0.05,-0.25,-0.05,-0.13
2020-09-27,-0.27,-0.55,-0.06,-0.15
2020-09-28,-0.11,-0.27,-0.07,-0.16
2020-09-29,-0.05,-0.04,-0.08,-0.16
2020-09-30,-0.01,-0.07,-0.08,-0.16
2020-10-01,-0.03,-0.02,-0.08,-0.17
2020-10-02,-0.07,0.00,-0.09,-0.17
2020-10-03,-0.08,-0.27,-0.09,-0.17
2020-10-04,-0.16,-0.43,-0.07,-0.16
2020-10-05,-0.10,-0.17,-0.07,-0.14
2020-10-06,-0.05,-0.12,-0.07,-0.15
2020-10-07,-0.04,-0.14,-0.08,-0.16
2020-10-08,-0.02,-0.11,-0.07,-0.18
2020-10-09,-0.02,-0.07,-0.07,-0.19
2020-10-10,-0.08,-0.29,-0.07,-0.19
2020-10-11,-0.17,-0.47,-0.07,-0.20
2020-10-12,-0.08,-0.24,-0.07,-0.21
2020-10-13,-0.06,-0.12,-0.07,-0.21
2020-10-14,-0.04,-0.09,-0.07,-0.20
2020-10-15,-0.01,-0.11,-0.07,-0.20
2020-10-16,-0.01,-0.08,-0.06,-0.20
2020-10-17,-0.16,-0.29,-0.08,-0.20
2020-10-18,-0.29,-0.46,-0.09,-0.20
2020-10-19,-0.14,-0.23,-0.10,-0.20
2020-10-20,-0.17,-0.09,-0.12,-0.19
2020-10-21,-0.12,-0.14,-0.13,-0.20
2020-10-22,-0.10,-0.18,-0.14,-0.21
2020-10-23,-0.12,-0.18,-0.16,-0.22
2020-10-24,-0.22,-0.37,-0.17,-0.24
2020-10-25,-0.30,-0.48,-0.17,-0.24
2020-10-26,-0.12,-0.24,-0.17,-0.24
2020-10-27,-0.16,-0.16,-0.16,-0.25
2020-10-28,-0.12,-0.07,-0.16,-0.24
2020-10-29,-0.14,0.28,-0.17,-0.18
2020-10-30,-0.25,-0.51,-0.19,-0.22
2020-10-31,-0.48,-0.70,-0.22,-0.27
2020-11-01,-0.55,-0.74,-0.26,-0.31
2020-11-02,-0.28,-0.51,-0.28,-0.34
2020-11-03,-0.25,-0.48,-0.29,-0.39
2020-11-04,-0.25,-0.49,-0.31,-0.45
2020-11-05,-0.24,-0.46,-0.33,-0.55
2020-11-06,-0.22,-0.47,-0.32,-0.55
2020-11-07,-0.51,-0.72,-0.33,-0.55
2020-11-08,-0.63,-0.80,-0.34,-0.56
2020-11-09,-0.24,-0.48,-0.33,-0.56
2020-11-10,-0.21,-0.42,-0.33,-0.55
2020-11-11,-0.56,-0.76,-0.37,-0.59
2020-11-12,-0.22,-0.44,-0.37,-0.58
2020-11-13,-0.24,-0.48,-0.37,-0.58
2020-11-14,-0.48,-0.70,-0.37,-0.58
2020-11-15,-0.60,-0.77,-0.37,-0.58
2020-11-16,-0.23,-0.46,-0.36,-0.57
2020-11-17,-0.22,-0.44,-0.37,-0.58
2020-11-18,-0.20,-0.43,-0.31,-0.53
2020-11-19,-0.20,-0.40,-0.31,-0.52
2020-11-20,-0.20,-0.43,-0.31,-0.52
2020-11-21,-0.44,-0.67,-0.30,-0.51
2020-11-22,-0.57,-0.76,-0.30,-0.51
2020-11-23,-0.23,-0.42,-0.30,-0.51
2020-11-24,-0.21,-0.41,-0.29,-0.50
2020-11-25,-0.20,-0.42,-0.29,-0.50
2020-11-26,-0.17,-0.39,-0.29,-0.50
2020-11-27,-0.17,-0.42,-0.28,-0.50
2020-11-28,-0.29,-0.52,-0.26,-0.48
2020-11-29,-0.41,-0.65,-0.24,-0.46
2020-11-30,-0.17,-0.36,-0.23,-0.45
2020-12-01,-0.15,-0.23,-0.22,-0.43
2020-12-02,-0.13,-0.27,-0.21,-0.41
2020-12-03,-0.15,-0.19,-0.21,-0.38
2020-12-04,-0.13,-0.18,-0.20,-0.34
2020-12-05,-0.24,-0.44,-0.20,-0.33
2020-12-06,-0.34,-0.58,-0.19,-0.32
2020-12-07,-0.15,-0.30,-0.18,-0.31
2020-12-08,-0.12,-0.20,-0.18,-0.31
2020-12-09,-0.66,-0.79,-0.25,-0.38
2020-12-10,-0.09,-0.16,-0.25,-0.38
2020-12-11,-0.72,-0.84,-0.33,-0.47
2020-12-12,-0.22,-0.40,-0.33,-0.47
2020-12-13,-0.32,-0.56,-0.32,-0.47
2020-12-14,-0.14,-0.26,-0.32,-0.46
2020-12-15,-0.13,-0.08,-0.32,-0.44
2020-12-16,-0.12,-0.07,-0.25,-0.34
2020-12-17,-0.12,-0.03,-0.25,-0.32
2020-12-18,-0.16,-0.05,-0.17,-0.21
2020-12-19,-0.22,-0.29,-0.17,-0.19
2020-12-20,-0.29,-0.45,-0.17,-0.18
2020-12-21,-0.19,-0.21,-0.18,-0.17
2020-12-22,-0.17,-0.13,-0.18,-0.18
2020-12-23,-0.20,-0.12,-0.19,-0.18
2020-12-24,-0.22,-0.33,-0.21,-0.22
2020-12-25,-0.38,-0.63,-0.24,-0.31
2020-12-26,-0.33,-0.54,-0.26,-0.34
2020-12-27,-0.42,-0.64,-0.27,-0.37
2020-12-28,-0.27,-0.46,-0.28,-0.40
2020-12-29,-0.24,-0.40,-0.29,-0.44
2020-12-30,-0.23,-0.36,-0.30,-0.48
2020-12-31,-0.26,-0.47,-0.30,-0.50
2021-01-01,-0.49,-0.70,-0.32,-0.51
2021-01-02,-0.30,-0.52,-0.32,-0.51
2021-01-03,-0.34,-0.58,-0.31,-0.50
2021-01-04,-0.15,-0.39,-0.29,-0.49
2021-01-05,-0.13,-0.34,-0.27,-0.48
2021-01-06,-0.16,-0.31,-0.26,-0.47
2021-01-07,-0.15,-0.30,-0.25,-0.45
2021-01-08,-0.14,-0.30,-0.19,-0.39
2021-01-09,-0.25,-0.38,-0.19,-0.37
2021-01-10,-0.33,-0.52,-0.19,-0.37
2021-01-11,-0.83,-0.91,-0.28,-0.44
2021-01-12,-0.15,-0.15,-0.29,-0.41
2021-01-13,-0.16,-0.21,-0.29,-0.40
2021-01-14,-0.15,-0.20,-0.29,-0.38
2021-01-15,-0.13,-0.21,-0.29,-0.37
2021-01-16,-0.37,-0.53,-0.31,-0.39
2021-01-17,-0.38,-0.52,-0.31,-0.39
2021-01-18,-0.18,-0.29,-0.22,-0.30
2021-01-19,-0.18,-0.21,-0.22,-0.31
2021-01-20,-0.15,-0.20,-0.22,-0.31
2021-01-21,-0.20,-0.15,-0.23,-0.30
2021-01-22,-0.18,-0.17,-0.23,-0.30
2021-01-23,-0.29,-0.38,-0.22,-0.27
2021-01-24,-0.38,-0.56,-0.22,-0.28
2021-01-25,-0.19,-0.25,-0.22,-0.27
2021-01-26,-0.16,-0.21,-0.22,-0.27
2021-01-27,-0.18,-0.18,-0.22,-0.27
2021-01-28,-0.18,-0.16,-0.22,-0.27
2021-01-29,-0.22,-0.18,-0.23,-0.27
2021-01-30,-0.30,-0.34,-0.23,-0.27
2021-01-31,-0.38,-0.51,-0.23,-0.26
2021-02-01,-0.20,-0.34,-0.23,-0.27
2021-02-02,-0.25,-0.33,-0.24,-0.29
2021-02-03,-0.19,-0.23,-0.24,-0.30
2021-02-04,-0.15,-0.22,-0.24,-0.31
2021-02-05,-0.27,-0.28,-0.25,-0.32
2021-02-06,-0.26,-0.35,-0.24,-0.32
2021-02-07,-0.38,-0.54,-0.24,-0.33
2021-02-08,-0.18,-0.33,-0.24,-0.32
2021-02-09,-0.18,-0.24,-0.23,-0.31
2021-02-10,-0.27,-0.31,-0.24,-0.32
2021-02-11,-0.72,-0.81,-0.32,-0.41
2021-02-12,-0.14,-0.19,-0.31,-0.40
2021-02-13,-0.27,-0.33,-0.31,-0.39
2021-02-14,-0.34,-0.52,-0.30,-0.39
2021-02-15,-0.20,-0.32,-0.30,-0.39
2021-02-16,-0.19,-0.26,-0.30,-0.39
2021-02-17,-0.16,-0.29,-0.29,-0.39
2021-02-18,-0.18,-0.25,-0.21,-0.31
2021-02-19,-0.17,-0.26,-0.22,-0.32
2021-02-20,-0.26,-0.37,-0.22,-0.33
2021-02-21,-0.33,-0.52,-0.21,-0.33
2021-02-22,-0.21,-0.37,-0.21,-0.33
2021-02-23,-0.18,-0.32,-0.21,-0.34
2021-02-24,-0.17,-0.23,-0.21,-0.33
2021-02-25,-0.17,-0.24,-0.21,-0.33
2021-02-26,-0.19,-0.24,-0.21,-0.33
2021-02-27,-0.26,-0.38,-0.21,-0.33
2021-02-28,-0.32,-0.50,-0.21,-0.32
2021-03-01,-0.18,-0.29,-0.21,-0.31
2021-03-02,-0.18,-0.19,-0.21,-0.29
2021-03-03,-0.14,-0.21,-0.20,-0.29
2021-03-04,-0.16,-0.15,-0.20,-0.28
2021-03-05,-0.14,-0.18,-0.20,-0.27
